cover,home_win_margin,away_rest,rest_days,home_win_pct,away_win_pct,home_ave_win_margin,away_ave_win_margin
1,5.0,1,1,0.48,0.6363636363636364,-1.04,5.8181818181818175
0,-22.0,0,0,0.6333333333333333,0.6086956521739131,1.4666666666666666,5.3478260869565215
1,14.0,0,0,0.7666666666666667,0.625,7.633333333333334,6.041666666666668
1,-7.0,0,1,0.5333333333333333,0.6,1.2666666666666666,5.24
0,-5.0,0,1,0.5666666666666667,0.6153846153846154,1.9,5.307692307692308
1,-6.0,0,0,0.5,0.6296296296296297,0.7,5.296296296296297
1,3.0,0,1,0.65625,0.6428571428571429,5.6875,5.321428571428571
1,9.0,1,0,0.5151515151515151,0.6206896551724138,-1.9696969696969695,5.0344827586206895
1,16.0,0,0,0.5757575757575758,0.6,4.090909090909091,4.566666666666666
0,-4.0,1,0,0.7058823529411765,0.5806451612903226,4.0588235294117645,3.9032258064516134
0,-10.0,1,1,0.5757575757575758,0.59375,2.393939393939394,3.90625
1,-3.0,0,1,0.3333333333333333,0.6060606060606061,-1.8611111111111112,4.090909090909091
1,7.0,1,1,0.5428571428571428,0.6176470588235294,2.5428571428571427,4.0588235294117645
0,-10.0,0,0,0.8918918918918919,0.6,9.675675675675675,3.7428571428571433
1,5.0,1,0,0.6052631578947368,0.6111111111111112,-0.6578947368421053,3.9166666666666665
1,16.0,0,0,0.8717948717948718,0.5945945945945946,10.205128205128204,3.6756756756756763
1,23.0,1,0,0.725,0.5789473684210527,8.75,3.1578947368421053
1,1.0,1,1,0.475,0.5641025641025641,-2.125,2.4871794871794872
0,-17.0,0,0,0.5609756097560976,0.55,1.902439024390244,2.4
0,-12.0,0,0,0.5476190476190477,0.5609756097560976,1.4523809523809523,2.756097560975609
1,9.0,0,0,0.75,0.5714285714285714,9.272727272727273,2.9761904761904763
1,11.0,0,0,0.7555555555555555,0.5581395348837209,9.266666666666667,2.697674418604651
1,10.0,0,0,0.7608695652173914,0.5454545454545454,9.304347826086957,2.386363636363636
0,8.0,0,0,0.7142857142857143,0.5,14.142857142857142,-2.833333333333333
0,3.0,0,0,0.2,0.42857142857142855,-1.4,-3.571428571428572
0,3.0,1,1,0.42857142857142855,0.375,1.7142857142857142,-3.5
1,16.0,0,1,0.875,0.3333333333333333,5.875,-3.4444444444444446
1,18.0,1,1,0.5,0.3,4.25,-4.7
1,8.0,0,0,0.5,0.2727272727272727,8.1,-5.909090909090909
1,33.0,1,0,0.5833333333333334,0.25,1.6666666666666667,-6.083333333333332
0,5.0,1,1,0.6153846153846154,0.2307692307692308,1.7692307692307692,-8.153846153846152
1,33.0,0,0,0.5,0.21428571428571427,-0.25,-7.928571428571429
0,-3.0,0,0,0.4666666666666667,0.2,2.333333333333333,-9.6
0,5.0,0,0,0.85,0.25,8.05,-8.8125
0,4.0,1,0,0.6111111111111112,0.2352941176470588,5.666666666666668,-8.588235294117647
0,-1.0,1,1,0.8571428571428571,0.2222222222222222,10.095238095238095,-8.333333333333334
0,-5.0,0,1,0.2727272727272727,0.2631578947368421,-2.863636363636364,-7.842105263157895
0,-7.0,1,0,0.55,0.3,0.85,-7.2
0,-8.0,1,0,0.5909090909090909,0.3333333333333333,0.5,-6.523809523809524
1,15.0,1,0,0.5185185185185185,0.3636363636363637,1.2592592592592593,-5.863636363636362
1,5.0,1,1,0.6666666666666666,0.3478260869565217,3.875,-6.2608695652173925
0,-10.0,0,0,0.5454545454545454,0.3333333333333333,-0.13636363636363635,-6.208333333333332
0,1.0,0,1,0.5416666666666666,0.36,4.375,-5.56
0,-2.0,1,0,0.68,0.3461538461538461,0.84,-5.384615384615384
1,12.0,1,0,0.8518518518518519,0.3703703703703704,9.925925925925926,-5.111111111111111
1,14.0,0,0,0.7096774193548387,0.35714285714285715,10.193548387096774,-5.357142857142857
1,40.0,0,0,0.78125,0.3448275862068966,7.90625,-5.655172413793102
0,8.0,0,0,0.7241379310344828,0.3333333333333333,9.551724137931034,-6.8
1,24.0,1,0,0.6666666666666666,0.3225806451612903,3.4,-6.838709677419355
0,-5.0,0,0,0.38235294117647056,0.3125,-2.588235294117647,-7.375
1,16.0,0,0,0.5625,0.3333333333333333,3.71875,-7.0
0,11.0,1,1,0.9117647058823528,0.3235294117647059,10.0,-7.264705882352941
0,-2.0,0,0,0.8055555555555556,0.3142857142857143,7.861111111111112,-7.371428571428571
1,12.0,0,0,0.7027027027027027,0.3333333333333333,9.108108108108107,-7.111111111111112
1,10.0,0,0,0.2631578947368421,0.32432432432432434,-6.289473684210527,-7.243243243243242
0,9.0,1,0,0.7179487179487181,0.3157894736842105,8.743589743589743,-7.315789473684211
0,-2.0,1,1,0.475,0.3076923076923077,-3.275,-7.358974358974358
0,-8.0,1,0,0.6,0.4,3.0,-2.6
0,1.0,1,0,0.8333333333333334,0.5,6.666666666666668,-0.8333333333333334
0,-11.0,1,0,0.25,0.42857142857142855,-4.875,-0.8571428571428571
1,12.0,0,1,0.8888888888888888,0.5,7.222222222222222,0.625
1,-5.0,0,1,0.4,0.4444444444444444,-6.0,-0.7777777777777778
0,-17.0,0,1,0.5,0.5,1.5833333333333333,-0.2
0,-7.0,1,0,0.5384615384615384,0.5454545454545454,2.3076923076923075,1.3636363636363635
1,8.0,0,0,0.5,0.5833333333333334,0.14285714285714285,1.8333333333333333
1,-3.0,1,0,0.5,0.5384615384615384,-1.2142857142857142,1.0769230769230769
1,2.0,1,0,0.4,0.5714285714285714,-3.466666666666667,1.2142857142857142
1,6.0,1,0,0.6,0.5333333333333333,6.866666666666666,1.0
1,5.0,0,0,0.5263157894736842,0.5,0.5263157894736842,0.5625
0,-13.0,0,1,0.5263157894736842,0.4705882352941176,4.052631578947368,0.2352941176470588
0,-12.0,1,0,0.6666666666666666,0.5,5.111111111111111,0.9444444444444444
0,-18.0,0,0,0.5517241379310345,0.5263157894736842,1.9310344827586208,1.5263157894736843
1,11.0,0,0,0.6,0.55,0.96,2.35
1,6.0,0,1,0.7083333333333334,0.5238095238095238,4.833333333333333,1.7142857142857142
0,-5.0,0,0,0.6296296296296297,0.5,3.0,1.3636363636363635
0,-9.0,0,1,0.7407407407407407,0.5217391304347826,4.851851851851851,1.5217391304347827
1,5.0,0,1,0.35714285714285715,0.5416666666666666,-2.5357142857142856,1.8333333333333333
0,-8.0,1,0,0.5185185185185185,0.52,1.5185185185185186,1.56
0,-28.0,0,1,0.4827586206896552,0.5384615384615384,-0.8620689655172413,1.807692307692308
1,3.0,0,1,0.6538461538461539,0.5555555555555556,0.7307692307692307,2.7777777777777777
0,-8.0,0,1,0.7272727272727273,0.5357142857142857,10.181818181818182,2.571428571428572
0,-1.0,0,1,0.7586206896551724,0.5517241379310345,9.482758620689657,2.7586206896551726
0,-17.0,1,0,0.5161290322580645,0.5666666666666667,0.4516129032258064,2.7
0,-11.0,0,0,0.5294117647058824,0.5806451612903226,-1.6470588235294117,3.161290322580645
1,7.0,1,1,0.5454545454545454,0.59375,3.0,3.40625
0,-33.0,1,0,0.6,0.5757575757575758,-0.17142857142857146,3.0909090909090913
0,-8.0,1,1,0.5135135135135135,0.5882352941176471,1.945945945945946,3.9705882352941178
0,-17.0,0,0,0.32432432432432434,0.6,-1.891891891891892,4.085714285714285
1,-5.0,0,0,0.5135135135135135,0.6111111111111112,-0.5945945945945946,4.4444444444444455
0,-11.0,1,1,0.28205128205128205,0.6216216216216216,-5.871794871794871,4.45945945945946
0,-3.0,1,0,0.7179487179487181,0.631578947368421,9.1025641025641,4.631578947368421
0,-13.0,0,0,0.575,0.6410256410256411,2.275,4.589743589743589
0,-4.0,0,0,0.5853658536585366,0.65,3.463414634146341,4.8
1,5.0,0,0,0.5714285714285714,0.6585365853658537,3.2857142857142856,4.780487804878049
0,-17.0,0,0,0.6136363636363636,0.6428571428571429,-0.5681818181818182,4.547619047619048
1,12.0,0,0,0.6,0.6511627906976745,-0.9333333333333332,4.837209302325581
0,-20.0,0,0,0.6086956521739131,0.6363636363636364,-0.6521739130434783,4.454545454545454
1,11.0,0,0,0.7659574468085106,0.6444444444444445,9.319148936170214,4.8
1,8.0,0,0,0.7708333333333334,0.6304347826086957,9.354166666666666,4.456521739130435
1,24.0,1,1,0.8333333333333334,0.6,8.5,-2.6
1,11.0,0,1,0.42857142857142855,0.5,7.142857142857142,-6.166666666666668
0,11.0,1,0,0.7777777777777778,0.42857142857142855,13.111111111111109,-6.857142857142858
1,34.0,0,1,0.375,0.375,-2.5,-7.375
1,10.0,1,0,0.4444444444444444,0.3333333333333333,-3.111111111111111,-10.333333333333334
1,20.0,1,0,0.5555555555555556,0.3,5.777777777777778,-10.3
1,15.0,0,1,0.5555555555555556,0.2727272727272727,3.333333333333333,-11.181818181818182
0,6.0,0,0,0.7857142857142857,0.25,11.428571428571427,-11.5
0,9.0,0,0,0.5,0.2307692307692308,6.166666666666668,-11.076923076923077
1,14.0,0,1,0.6666666666666666,0.21428571428571427,2.533333333333333,-10.928571428571427
1,9.0,1,0,0.5,0.2,-0.9285714285714286,-11.133333333333333
0,9.0,0,1,0.8125,0.1875,9.75,-11.0
1,18.0,0,0,0.5714285714285714,0.17647058823529413,-0.7142857142857143,-10.882352941176471
0,8.0,0,0,0.4705882352941176,0.16666666666666666,-0.2352941176470588,-11.277777777777779
1,55.0,0,0,0.7368421052631579,0.15789473684210525,7.7894736842105265,-11.105263157894735
1,22.0,0,0,0.6666666666666666,0.15,3.333333333333333,-13.3
1,28.0,1,0,0.8095238095238095,0.14285714285714285,8.142857142857142,-13.714285714285715
0,13.0,1,0,0.8260869565217391,0.13636363636363635,9.391304347826088,-14.363636363636365
0,2.0,1,1,0.45,0.13043478260869565,-2.55,-14.304347826086955
0,17.0,1,0,0.875,0.125,8.208333333333334,-13.791666666666664
0,16.0,0,0,0.7391304347826086,0.12,10.347826086956523,-13.92
1,27.0,1,1,0.7727272727272727,0.1153846153846154,9.318181818181818,-14.0
0,7.0,0,0,0.6818181818181818,0.1111111111111111,4.636363636363637,-14.481481481481481
0,3.0,1,1,0.7037037037037037,0.10714285714285714,4.0,-14.214285714285715
0,-4.0,0,1,0.5862068965517241,0.10344827586206896,1.827586206896552,-13.827586206896553
1,20.0,1,1,0.4838709677419355,0.13333333333333333,0.4838709677419355,-13.233333333333333
0,-4.0,0,0,0.2647058823529412,0.12903225806451613,-3.0,-13.451612903225806
1,41.0,1,0,0.6875,0.15625,4.03125,-12.90625
0,8.0,1,0,0.5294117647058824,0.15151515151515152,0.8823529411764706,-13.757575757575758
0,1.0,1,0,0.5277777777777778,0.14705882352941174,-0.3333333333333333,-13.588235294117649
1,8.0,1,0,0.4324324324324325,0.14285714285714285,-3.4324324324324325,-13.228571428571426
1,16.0,0,0,0.5526315789473685,0.1388888888888889,1.631578947368421,-13.083333333333336
0,-8.0,1,1,0.3947368421052632,0.13513513513513514,-2.263157894736842,-13.162162162162161
0,7.0,1,1,0.5128205128205128,0.15789473684210525,1.794871794871795,-12.605263157894735
0,-9.0,1,1,0.525,0.15384615384615385,-0.25,-12.461538461538463
0,-9.0,1,0,0.875,0.8,10.5,7.0
0,-12.0,0,0,0.7272727272727273,0.8333333333333334,6.545454545454546,7.333333333333332
1,-2.0,1,1,0.2,0.8571428571428571,-5.9,8.0
0,-2.0,0,1,0.8,0.875,11.066666666666665,7.25
0,-6.0,1,1,0.6923076923076923,0.8888888888888888,9.692307692307693,6.666666666666668
1,12.0,0,0,0.5,0.9,0.0,6.6
0,-9.0,1,1,0.3333333333333333,0.8181818181818182,-5.666666666666668,4.909090909090909
1,13.0,0,1,0.5,0.8333333333333334,3.555555555555556,5.25
1,12.0,0,1,0.9090909090909092,0.7692307692307693,10.772727272727273,3.8461538461538463
1,19.0,1,0,0.6470588235294118,0.7142857142857143,4.294117647058823,2.7142857142857144
1,14.0,1,1,0.5263157894736842,0.6666666666666666,-0.4736842105263158,1.2666666666666666
1,5.0,1,1,0.8181818181818182,0.625,9.590909090909092,0.3125
1,-1.0,1,1,0.4736842105263158,0.5882352941176471,-2.631578947368421,0.0
0,-16.0,0,0,0.5909090909090909,0.6111111111111112,1.9545454545454544,0.05555555555555555
0,-4.0,0,0,0.88,0.631578947368421,8.56,0.8947368421052632
0,-9.0,1,1,0.5,0.65,-0.7083333333333334,1.05
1,-2.0,0,0,0.25925925925925924,0.6666666666666666,-3.0740740740740735,1.4285714285714286
0,1.0,1,1,0.75,0.6818181818181818,7.678571428571429,1.4545454545454546
0,-4.0,1,0,0.56,0.6521739130434783,3.48,1.3478260869565215
0,-6.0,1,0,0.5714285714285714,0.6666666666666666,2.142857142857143,1.4583333333333333
1,-6.0,0,1,0.5,0.68,-0.6785714285714286,1.64
0,-18.0,1,0,0.36666666666666653,0.6923076923076923,-2.8,1.807692307692308
0,-8.0,1,0,0.6785714285714286,0.7037037037037037,6.2857142857142865,2.4074074074074074
1,-3.0,1,1,0.3125,0.7142857142857143,-2.46875,2.607142857142857
1,1.0,1,1,0.7,0.7241379310344828,4.366666666666666,2.6206896551724137
1,3.0,0,0,0.6774193548387096,0.7,4.064516129032258,2.5
0,-6.0,1,1,0.6176470588235294,0.6774193548387096,0.9411764705882352,2.3225806451612905
0,-17.0,0,1,0.5555555555555556,0.6875,2.0277777777777777,2.4375
0,-8.0,1,0,0.5555555555555556,0.696969696969697,1.0,2.878787878787879
0,-6.0,0,0,0.5526315789473685,0.7058823529411765,1.0789473684210529,3.0294117647058822
1,28.0,1,0,0.7777777777777778,0.7142857142857143,9.388888888888891,3.1142857142857143
1,7.0,1,0,0.6216216216216216,0.6944444444444444,2.0,2.25
1,8.0,1,0,0.7297297297297297,0.6756756756756757,6.027027027027027,2.0
0,-7.0,1,0,0.625,0.6578947368421053,5.0,1.7368421052631582
0,5.0,0,0,0.7317073170731707,0.6666666666666666,5.609756097560974,1.871794871794872
0,2.0,0,0,0.7380952380952381,0.65,5.595238095238094,1.7
0,-7.0,0,0,0.7441860465116279,0.6341463414634146,5.511627906976744,1.6097560975609757
0,-2.0,0,0,0.7272727272727273,0.6428571428571429,8.431818181818182,1.738095238095238
0,-12.0,0,0,0.7111111111111111,0.6511627906976745,8.2,1.7441860465116281
1,8.0,0,0,0.7755102040816326,0.6590909090909091,9.326530612244898,1.9772727272727275
0,-2.0,0,0,0.78,0.6444444444444445,9.3,1.7555555555555555
0,-10.0,0,0,0.7647058823529411,0.6521739130434783,9.07843137254902,1.7608695652173914
0,-17.0,0,1,0.8333333333333334,0.2857142857142857,5.5,-3.4285714285714284
1,2.0,0,0,0.4444444444444444,0.375,2.555555555555556,-0.875
1,16.0,1,0,0.9,0.3333333333333333,7.7,-1.0
0,-7.0,1,0,0.5454545454545454,0.3,2.363636363636364,-2.5
1,4.0,0,0,0.5,0.3636363636363637,0.8,-1.6363636363636365
0,6.0,0,0,0.8823529411764706,0.3333333333333333,10.117647058823527,-1.8333333333333333
0,-6.0,1,1,0.4615384615384616,0.3076923076923077,2.0,-2.1538461538461537
1,13.0,0,0,0.35,0.35714285714285715,-1.6,-1.5714285714285714
1,20.0,1,0,0.25,0.3333333333333333,-3.95,-2.333333333333333
1,13.0,1,0,0.9130434782608696,0.3125,10.826086956521738,-3.4375
0,-11.0,0,1,0.5909090909090909,0.29411764705882354,1.9545454545454544,-4.0
0,-9.0,1,0,0.5714285714285714,0.3333333333333333,0.2857142857142857,-3.1666666666666665
0,-14.0,1,0,0.2631578947368421,0.3684210526315789,-6.894736842105262,-2.526315789473684
1,11.0,0,0,0.6363636363636364,0.4,5.545454545454546,-1.7
1,16.0,1,1,0.5,0.3809523809523809,-2.0,-2.142857142857143
0,-13.0,1,1,0.375,0.3636363636363637,0.2916666666666667,-2.772727272727273
0,2.0,0,0,0.5925925925925926,0.39130434782608703,0.8518518518518519,-2.0869565217391304
1,8.0,0,0,0.68,0.375,4.12,-2.083333333333333
1,19.0,1,0,0.5384615384615384,0.36,3.1923076923076925,-2.32
0,-7.0,1,0,0.52,0.3461538461538461,1.68,-2.9615384615384617
0,1.0,1,0,0.7037037037037037,0.3703703703703704,4.592592592592593,-2.592592592592593
0,-2.0,1,0,0.5483870967741935,0.35714285714285715,1.6774193548387095,-2.5357142857142856
1,6.0,1,0,0.53125,0.3793103448275862,1.0625,-2.3793103448275863
0,-19.0,0,0,0.5806451612903226,0.36666666666666653,2.096774193548387,-2.5
0,-11.0,0,0,0.71875,0.3870967741935484,4.5,-1.8064516129032255
0,-15.0,0,1,0.625,0.40625,0.6875,-1.40625
0,3.0,0,0,0.6857142857142857,0.42424242424242425,9.257142857142858,-0.9090909090909092
0,5.0,1,1,0.7142857142857143,0.4117647058823529,9.228571428571428,-0.9705882352941176
0,-9.0,0,1,0.2702702702702703,0.4,-3.3783783783783785,-1.0857142857142856
0,-5.0,0,1,0.7837837837837838,0.4166666666666667,9.891891891891893,-0.8055555555555556
0,-8.0,1,0,0.7027027027027027,0.4324324324324325,5.297297297297297,-0.6486486486486487
1,4.0,0,0,0.5,0.4473684210526316,0.725,-0.42105263157894735
0,4.0,0,0,0.5714285714285714,0.2857142857142857,1.7142857142857142,-5.142857142857143
1,21.0,1,0,0.42857142857142855,0.25,-0.7142857142857143,-5.0
0,11.0,0,0,0.8,0.2222222222222222,12.9,-6.777777777777778
1,25.0,1,0,0.7272727272727273,0.2,10.090909090909092,-7.2
1,14.0,0,0,0.5,0.18181818181818185,2.0,-8.818181818181818
1,19.0,1,0,0.8,0.16666666666666666,5.5,-9.25
1,10.0,1,0,0.4,0.15384615384615385,0.6,-10.0
0,-22.0,0,0,0.4666666666666667,0.14285714285714285,-0.13333333333333333,-10.0
0,5.0,1,0,0.4615384615384616,0.2,-1.3846153846153846,-7.866666666666666
1,17.0,0,0,0.5,0.1875,0.5714285714285714,-7.6875
0,5.0,0,0,0.6666666666666666,0.17647058823529413,4.5555555555555545,-8.235294117647058
1,25.0,1,0,0.6875,0.16666666666666666,6.0625,-8.055555555555555
1,13.0,0,1,0.8421052631578947,0.15789473684210525,10.31578947368421,-8.947368421052632
0,-6.0,0,0,0.42105263157894735,0.15,-1.8421052631578947,-9.15
0,4.0,0,0,0.8636363636363636,0.19047619047619047,7.6818181818181825,-8.428571428571429
1,15.0,0,0,0.4444444444444444,0.18181818181818185,-3.611111111111111,-8.227272727272727
0,-7.0,1,1,0.7727272727272727,0.17391304347826084,11.136363636363637,-8.521739130434783
0,1.0,0,1,0.7619047619047619,0.20833333333333331,9.714285714285714,-7.875
1,18.0,0,1,0.5714285714285714,0.2,1.1904761904761905,-7.6
0,-11.0,1,1,0.5238095238095238,0.19230769230769232,0.8095238095238095,-8.0
0,-9.0,1,0,0.2272727272727273,0.2222222222222222,-7.090909090909091,-7.296296296296298
0,1.0,1,1,0.5555555555555556,0.25,4.0740740740740735,-6.7142857142857135
1,16.0,1,0,0.6666666666666666,0.2413793103448276,5.925925925925926,-6.517241379310344
0,2.0,0,0,0.5,0.2333333333333333,1.1785714285714286,-6.833333333333332
0,7.0,0,0,0.90625,0.2258064516129032,10.25,-6.67741935483871
1,30.0,1,0,0.7878787878787878,0.21875,8.878787878787879,-6.6875
1,8.0,0,0,0.5882352941176471,0.21212121212121213,-0.4117647058823529,-7.393939393939394
1,6.0,0,0,0.22857142857142854,0.2058823529411765,-6.885714285714287,-7.411764705882352
1,10.0,0,0,0.5555555555555556,0.2,2.6666666666666665,-7.371428571428571
0,11.0,0,1,0.7837837837837838,0.19444444444444445,7.594594594594594,-7.4444444444444455
1,2.0,0,0,0.4473684210526316,0.1891891891891892,-3.131578947368421,-7.54054054054054
0,-11.0,0,0,0.5128205128205128,0.18421052631578946,-0.6666666666666666,-7.394736842105262
0,-4.0,1,0,0.65,0.20512820512820512,5.325,-6.9230769230769225
1,28.0,0,0,0.8571428571428571,0.3333333333333333,10.714285714285714,-9.0
1,10.0,1,0,0.2,0.2857142857142857,-1.0,-11.714285714285715
0,5.0,0,0,0.5,0.25,2.0,-11.5
0,-10.0,1,0,0.42857142857142855,0.2222222222222222,-1.4285714285714286,-10.777777777777779
0,5.0,0,0,0.7272727272727273,0.3,4.636363636363637,-8.7
1,17.0,1,0,0.8181818181818182,0.2727272727272727,9.636363636363637,-8.363636363636363
1,13.0,0,1,0.6666666666666666,0.25,4.533333333333333,-9.083333333333334
0,1.0,0,1,0.7272727272727273,0.2307692307692308,5.2727272727272725,-9.384615384615383
0,-8.0,1,0,0.21428571428571427,0.21428571428571427,-4.714285714285714,-8.785714285714286
1,10.0,0,1,0.6875,0.26666666666666666,3.25,-7.666666666666668
0,-1.0,0,0,0.5333333333333333,0.25,-0.26666666666666666,-7.8125
0,7.0,1,0,0.7647058823529411,0.29411764705882354,10.117647058823527,-7.294117647058822
1,20.0,1,0,0.7058823529411765,0.2777777777777778,9.352941176470589,-7.277777777777778
0,-7.0,0,0,0.7777777777777778,0.2631578947368421,6.333333333333332,-7.947368421052633
1,14.0,0,0,0.3809523809523809,0.3,-0.9047619047619048,-7.2
0,4.0,1,1,0.5,0.2857142857142857,1.1538461538461535,-7.523809523809524
1,24.0,1,0,0.56,0.2727272727272727,1.6,-7.363636363636362
0,-7.0,1,1,0.5862068965517241,0.2608695652173913,2.2068965517241383,-8.08695652173913
1,3.0,0,0,0.3,0.2916666666666667,-2.3666666666666667,-7.458333333333332
1,9.0,0,0,0.5333333333333333,0.28,3.2666666666666666,-7.28
0,-4.0,1,0,0.4666666666666667,0.2692307692307692,-1.7666666666666666,-7.346153846153847
0,4.0,1,0,0.8387096774193549,0.2962962962962963,7.870967741935483,-6.925925925925926
1,8.0,0,0,0.6666666666666666,0.2857142857142857,5.966666666666668,-6.821428571428571
0,-10.0,0,0,0.25806451612903225,0.27586206896551724,-6.32258064516129,-6.862068965517241
1,4.0,1,0,0.4838709677419355,0.3,-2.3548387096774195,-6.3
1,10.0,1,1,0.24242424242424246,0.2903225806451613,-3.3939393939393936,-6.225806451612903
1,11.0,0,0,0.5454545454545454,0.28125,0.696969696969697,-6.34375
1,28.0,0,0,0.6857142857142857,0.2727272727272727,4.571428571428571,-6.4848484848484835
1,15.0,1,1,0.9142857142857144,0.2647058823529412,10.028571428571428,-7.117647058823528
1,19.0,1,0,0.6,0.2571428571428571,4.371428571428571,-7.3428571428571425
1,19.0,1,0,0.7222222222222222,0.25,6.4444444444444455,-7.666666666666668
0,-21.0,0,0,0.7368421052631579,0.2432432432432433,6.078947368421053,-7.972972972972973
1,23.0,1,1,0.8,0.2631578947368421,10.25,-7.2105263157894735
1,10.0,0,1,0.2857142857142857,0.2857142857142857,0.8571428571428571,-2.142857142857143
1,10.0,1,1,0.6666666666666666,0.25,3.0,-3.125
0,-16.0,0,1,0.6,0.2222222222222222,2.3,-3.888888888888889
0,3.0,1,1,0.7142857142857143,0.3,3.4285714285714284,-1.9
1,6.0,0,0,0.5454545454545454,0.2727272727272727,1.6363636363636365,-2.0
0,-9.0,0,0,0.2307692307692308,0.25,-4.384615384615385,-2.333333333333333
0,-9.0,1,0,0.5454545454545454,0.3076923076923077,-2.090909090909091,-1.4615384615384617
0,-5.0,1,0,0.375,0.35714285714285715,-0.9375,-0.7142857142857143
1,15.0,0,0,0.7857142857142857,0.4,6.857142857142858,-0.3333333333333333
1,7.0,1,0,0.8235294117647058,0.375,6.529411764705883,-1.25
1,15.0,0,0,0.7368421052631579,0.35294117647058826,9.947368421052632,-1.5882352941176472
0,-6.0,1,1,0.8888888888888888,0.3333333333333333,7.9444444444444455,-2.333333333333333
0,-6.0,1,0,0.7222222222222222,0.3684210526315789,4.277777777777779,-1.8947368421052633
1,5.0,0,0,0.631578947368421,0.4,4.2105263157894735,-1.5
0,-4.0,1,0,0.4,0.3809523809523809,0.7,-1.6666666666666667
0,5.0,1,0,0.6666666666666666,0.4090909090909091,3.4166666666666665,-1.4090909090909092
1,13.0,1,0,0.9230769230769232,0.39130434782608703,10.769230769230768,-1.5652173913043481
0,8.0,0,0,0.72,0.375,9.32,-2.0416666666666665
0,-1.0,1,1,0.68,0.36,3.92,-2.28
0,-5.0,0,1,0.7777777777777778,0.38461538461538464,8.148148148148149,-2.1538461538461537
0,-8.0,0,0,0.4827586206896552,0.4074074074074074,-1.4482758620689655,-1.8888888888888888
0,-5.0,1,0,0.2692307692307692,0.42857142857142855,-6.461538461538463,-1.5357142857142858
0,-2.0,1,0,0.7241379310344828,0.4482758620689655,4.586206896551723,-1.3103448275862069
0,-16.0,1,0,0.6896551724137931,0.4666666666666667,4.068965517241379,-1.2
1,3.0,1,0,0.5161290322580645,0.4838709677419355,1.0,-0.6451612903225806
0,-22.0,0,0,0.25806451612903225,0.46875,-2.7741935483870965,-0.71875
0,3.0,1,0,0.5666666666666667,0.4848484848484849,2.066666666666667,-0.030303030303030307
0,6.0,0,0,0.7297297297297297,0.4705882352941176,9.18918918918919,-0.1176470588235294
0,-25.0,0,0,0.5,0.4571428571428571,-1.9722222222222223,-0.2857142857142857
1,11.0,1,1,0.6571428571428571,0.4722222222222222,5.342857142857143,0.4166666666666667
1,8.0,1,0,0.6842105263157895,0.4594594594594595,3.631578947368421,0.10810810810810813
0,-19.0,0,0,0.3,0.4473684210526316,-2.9,-0.10526315789473684
0,-3.0,0,0,0.8888888888888888,0.6,12.222222222222221,-1.2
0,-9.0,0,0,0.2222222222222222,0.6666666666666666,-5.5555555555555545,-0.5
1,22.0,1,1,0.7,0.7142857142857143,5.0,0.8571428571428571
1,8.0,1,1,0.5714285714285714,0.625,2.142857142857143,-2.0
0,2.0,0,0,0.5,0.5555555555555556,1.6,-2.6666666666666665
1,14.0,1,1,0.5833333333333334,0.5,0.75,-2.6
1,19.0,1,1,0.8181818181818182,0.4545454545454545,6.454545454545454,-3.636363636363636
1,11.0,0,0,0.9166666666666666,0.4166666666666667,8.75,-4.916666666666667
1,14.0,1,1,0.5,0.38461538461538464,1.6428571428571428,-5.384615384615384
0,6.0,0,0,0.5333333333333333,0.35714285714285715,0.6666666666666666,-6.0
1,15.0,1,0,0.7058823529411765,0.3333333333333333,3.647058823529412,-6.0
0,-8.0,0,0,0.625,0.3125,6.8125,-6.5625
1,7.0,0,1,0.4583333333333333,0.35294117647058826,0.3333333333333333,-5.705882352941178
0,2.0,0,0,0.6111111111111112,0.3333333333333333,1.2222222222222223,-5.777777777777778
0,5.0,0,1,0.75,0.3157894736842105,6.15,-5.578947368421051
1,14.0,1,0,0.7916666666666666,0.3,8.083333333333334,-5.55
1,21.0,1,1,0.8461538461538461,0.2857142857142857,9.5,-5.9523809523809526
1,-5.0,0,1,0.25,0.2727272727272727,-7.25,-6.636363636363638
0,-19.0,0,0,0.5,0.3043478260869565,-1.75,-6.130434782608695
0,5.0,0,0,0.7916666666666666,0.3333333333333333,10.416666666666666,-5.083333333333333
0,-6.0,1,1,0.5217391304347826,0.32,1.0434782608695652,-5.08
1,6.0,1,1,0.4642857142857143,0.3461538461538461,-1.7142857142857142,-4.653846153846153
0,-17.0,0,0,0.5185185185185185,0.3333333333333333,-0.07407407407407407,-4.703703703703703
0,8.0,1,0,0.7333333333333333,0.35714285714285715,4.866666666666666,-3.928571428571429
1,17.0,1,0,0.5517241379310345,0.3448275862068966,3.724137931034482,-4.068965517241379
1,26.0,1,0,0.30303030303030304,0.3333333333333333,-2.484848484848485,-4.5
1,10.0,1,0,0.3636363636363637,0.3225806451612903,-2.9696969696969697,-5.193548387096773
0,-13.0,0,0,0.5806451612903226,0.3125,2.290322580645161,-5.34375
1,12.0,1,1,0.8235294117647058,0.3333333333333333,8.058823529411764,-4.787878787878788
1,21.0,1,0,0.696969696969697,0.3235294117647059,5.636363636363638,-5.0
0,-4.0,1,1,0.5142857142857142,0.3142857142857143,-1.9142857142857144,-5.457142857142856
0,-23.0,0,0,0.5151515151515151,0.3333333333333333,0.060606060606060615,-5.1944444444444455
