cover,line_cv,eff_ratio,eff_ratio1,eff_ratio2,eff_ratio3
0,-15.5,0.9342579250720457,1.0494907986421296,0.9267464713239228,1.0494907986421296
1,0.5,0.989038189533239,0.9916727009413463,1.0126719768283847,0.9916727009413463
0,-7.0,0.8693458886833693,0.9656441717791413,0.9062226117440835,0.9656441717791413
0,-4.0,0.8914930555555544,1.0021528525296017,0.921241478292069,1.0021528525296017
1,17.5,0.904229290457882,0.8671000361141208,0.9342723004694835,0.8671000361141208
0,-11.0,1.0121530926900055,0.9572182778081194,1.0158383397050794,0.9572182778081194
0,-22.5,0.9114863611059565,1.0146314012380417,0.9214031138623147,1.0146314012380417
0,-20.0,1.0293577981651378,1.065171955158655,1.0659319779593388,1.065171955158655
0,-1.5,0.9221189265041221,0.9725378787878788,0.9956439393939391,0.9725378787878788
0,-4.5,0.8405400786190391,1.03512084592145,0.9286253776435037,1.03512084592145
0,-19.0,0.8319505449812914,0.9749401142435963,0.9423254099871008,0.9749401142435963
1,4.0,0.9095283926852744,0.9992784992784994,1.0227272727272727,0.9992784992784994
1,3.0,0.8678354686446389,0.9812824314306892,0.9540400296515931,0.9812824314306892
1,28.0,,,,
1,3.5,1.052155902843156,1.0248143452273137,1.0121354827024092,1.0248143452273137
0,-25.5,1.0223936770794126,0.97638939338903,0.9867417362876858,0.97638939338903
1,4.5,1.0300567107750473,1.051708045547881,1.0171737913011014,1.051708045547881
0,-4.0,,,,
1,3.5,,,,
0,-25.0,,,,
1,11.5,,,,
0,-6.5,,,,
0,-14.0,1.0375677769171185,1.1069376026272582,1.0997536945812807,1.1069376026272582
0,-9.5,0.9678165349778377,1.1514958625079568,1.065563335455124,1.1514958625079568
1,0.5,,,,
0,-4.5,1.0824681684622917,1.1928912006935413,1.1976592977893363,1.1928912006935413
1,4.0,0.8779492637927984,1.126181668721742,1.0170571311138517,1.126181668721742
0,-5.5,0.9629894510995887,1.1507547939616478,1.0987352101183185,1.1507547939616478
1,0.5,0.9546925566343045,1.0743108270075905,1.0607271274470633,1.0743108270075905
0,-1.0,0.9991005576542542,1.0156617071260765,1.087314017227877,1.0156617071260765
1,18.5,0.9947804175665951,1.021870728373364,1.0792813903534462,1.021870728373364
1,15.0,0.9309156844968272,1.0824567993989476,0.9643125469571746,1.0824567993989476
1,3.0,0.9506425777612221,1.1175284195086166,0.9358269160249352,1.1175284195086166
0,-13.5,1.0323378352672634,1.0136127530001788,0.9720580333154215,1.0136127530001788
0,-15.5,1.0726527570789872,0.9697188175919246,1.0378514780100931,0.9697188175919246
0,-3.0,0.9150018162005089,1.065201598256447,0.9150018162005084,1.065201598256447
0,-17.0,1.0133584195672627,1.0323259372609022,1.0302218821729145,1.0323259372609022
1,11.5,0.8421810329314378,1.0431978107896795,0.9147771696637996,1.0431978107896795
1,1.5,0.9587591895284199,1.1334239658186056,1.0384540687512132,1.1334239658186056
1,2.5,0.9562125748502991,1.1570279586365373,0.9785522788203745,1.1570279586365373
0,-11.5,1.0147142048670064,0.9128364768357441,0.9849844350851489,0.9128364768357441
0,-22.0,1.0565497494631353,1.0412785388127852,1.0783561643835609,1.0412785388127852
1,13.0,0.8258407687028135,1.0131554905901696,0.8794080029234412,1.0131554905901696
0,-1.0,,,,
1,18.5,0.9022893165228938,1.0294012829650747,0.9691732002851035,1.0294012829650747
1,17.0,1.0355992541108663,1.033238535371489,1.0858514041948089,1.033238535371489
1,18.5,0.9613879003558717,0.9524146470900404,0.9557756943215981,0.9524146470900404
0,-5.5,1.0534124629080124,0.9888097660223801,0.9630383180739229,0.9888097660223801
0,-5.5,0.9989051094890512,0.9846920612317548,0.9743681025275891,0.9846920612317548
1,2.0,,,,
0,-5.5,1.0281210818556334,0.9941102980546132,1.0244511868641792,0.9941102980546132
1,8.0,0.9606731925124511,0.9611945636623747,1.0003576537911298,0.9611945636623747
0,-13.0,0.9178152997932464,1.0652731939860651,0.9767143381004764,1.0652731939860651
0,-8.5,0.8718129066291538,0.9408802685565087,0.9246549794852658,0.9408802685565087
0,-18.0,1.0253526156043569,1.051614114114114,1.0778903903903903,1.051614114114114
1,18.5,0.9952220845867992,1.073526512911492,1.1086142322097376,1.073526512911492
1,14.0,1.114938294345184,1.1413001167769559,1.1780848579213699,1.1413001167769559
0,-13.5,,,,
1,0.5,,,,
1,5.5,,,,
0,-13.0,,,,
0,-1.5,,,,
0,-0.5,,,,
1,1.0,1.0267319277108438,0.9922626910737874,1.0292508020381208,0.9922626910737874
1,7.0,,,,
1,9.5,1.0475915221579957,1.0567719434218175,1.0534780081379576,1.0567719434218175
1,10.0,0.9179578863726653,1.0585975024015373,0.8878001921229584,1.0585975024015373
1,8.5,1.110553733359058,1.0283137962128046,1.0380522993688004,1.0283137962128046
1,25.0,1.0409511228533683,0.9667550839964634,0.975419982316534,0.9667550839964634
0,-7.5,1.0472622478386162,1.0626959247648906,0.94932079414838,1.0626959247648906
0,-12.0,1.0191343117220886,0.8883062401678025,0.9589232651634333,0.8883062401678025
1,7.5,0.9925952681957736,1.028673835125448,0.9849462365591398,1.028673835125448
0,-2.5,0.9513863216266168,0.971549972288934,0.950859043044522,0.971549972288934
1,7.5,0.9317136020614761,1.035458317615994,0.95473406261788,1.035458317615994
1,2.0,0.9753902662993575,1.1042026482440992,1.0191901746305896,1.1042026482440992
0,-16.0,0.9167888563049854,1.0151767536553769,0.9257819729779753,1.0151767536553769
0,-8.0,1.090667173541152,1.0494175122134535,1.078166102968809,1.0494175122134535
0,-12.0,0.939058171745152,1.0737082066869301,0.9659954407294833,1.0737082066869301
0,-6.5,0.8358862144420129,0.9121722846441948,0.8584269662921349,0.9121722846441948
1,1.5,0.9690571532580995,1.1799267963783475,1.0256212675785013,1.1799267963783475
1,11.0,0.966872110939907,1.2149857084524298,1.0249081257656187,1.2149857084524298
0,-2.0,0.9596429235633251,1.0359617905974896,0.9664731223075482,1.0359617905974896
0,-4.0,,,,
0,-13.5,0.9157516470353358,1.0880045915439065,0.8775588291563036,1.0880045915439065
0,-13.5,1.041906958861975,1.0785953177257523,1.0070605722779626,1.0785953177257523
0,-21.5,1.0222709017889737,0.939201451905626,1.0163339382940106,0.939201451905626
0,-6.0,1.1284438533155992,1.216919295370749,1.216509627201966,1.216919295370749
0,-6.0,0.9674616380107225,1.1637594910732605,1.0738764621383128,1.1637594910732605
0,-8.0,0.9698354661791587,1.089777063667403,1.0654749949789108,1.089777063667403
0,-1.0,1.0276062477297487,1.1026821457165732,1.1325060048038422,1.1026821457165732
0,-31.0,1.068729158947758,1.1505925623212097,1.1787903555373924,1.1505925623212097
0,-10.0,0.8651170980806479,1.0145041160329278,0.9629557036456287,1.0145041160329278
0,-5.0,0.9817062445030782,1.0644724104549856,1.0805421103581796,1.0644724104549856
1,3.5,0.7759734590536054,1.0376503055391284,0.8760102503449629,1.0376503055391284
0,-41.0,,,,
1,15.0,0.910516934046346,1.1362879733666251,1.0628381190178944,1.1362879733666251
1,5.5,1.1049611255090706,1.0995627980922094,1.1862082670906198,1.0995627980922094
0,-4.5,,,,
0,-1.0,0.9670450384474548,1.0118845500848892,0.9964157706093186,1.0118845500848892
1,5.5,,,,
1,5.5,,,,
1,19.0,,,,
1,5.5,,,,
1,6.0,,,,
1,7.0,1.0348041080258656,0.905554639854953,0.8968188561068074,0.905554639854953
1,9.0,0.9513770180436848,0.946527661005549,0.8422734151673114,0.946527661005549
1,7.5,1.112021857923497,0.9694017094017098,0.9740170940170939,0.9694017094017098
1,20.5,1.0983070411696807,1.0270081895800665,0.9947726084683743,1.0270081895800665
0,-0.5,1.054841149773071,1.0008368200836821,0.9335564853556487,1.0008368200836821
1,15.0,0.9698120028922621,0.9702873843156358,0.8710829680142874,0.9702873843156358
0,-15.0,1.0823353293413174,0.8978468512222758,0.9363768819815446,0.8978468512222758
0,-22.0,1.062569213732004,0.925857431069267,0.9678883658372559,0.925857431069267
1,4.5,0.8980836236933795,0.9020558248370382,0.8616078890188869,0.9020558248370382
0,-24.0,0.942242152466367,0.8555066079295157,0.9256387665198238,0.8555066079295157
1,17.0,0.9773136478213896,0.8922904610789623,1.0132536867649804,0.8922904610789623
0,-19.0,,,,
1,7.5,0.9159726078104755,1.0866577591143352,0.9446459247948086,1.0866577591143352
1,6.0,1.0595191170674023,1.081532043989382,1.0193401592719,1.081532043989382
0,-31.0,1.056390243902439,0.9298825256975035,0.9937591776798826,0.9298825256975035
1,11.5,1.1345231241604299,0.9996319470003676,1.0879646669120353,0.9996319470003676
0,-4.5,0.9540083621159788,1.00500089301661,0.9373102339703517,1.00500089301661
0,-1.0,0.900401313389274,0.9602233077459871,0.8611304954640614,0.9602233077459871
1,14.5,0.8874864767399926,0.9584424655142312,0.8594377510040159,0.9584424655142312
1,3.5,0.975243946512468,0.9644652452764784,0.935517420696828,0.9644652452764784
0,-20.0,,,,
1,23.5,0.9343200740055505,0.8998316498316496,0.8501683501683502,0.8998316498316496
1,1.0,0.9776470588235289,0.8930659983291562,0.8330827067669168,0.8930659983291562
0,-8.0,1.0577681388012607,0.9993261455525606,0.9038072776280313,0.9993261455525606
0,-8.0,1.0485768500948769,0.8406213067702178,0.932973155495526,0.8406213067702178
1,11.0,,,,
1,9.5,1.2022066198595782,0.9849439775910368,1.0491946778711483,0.9849439775910368
1,13.5,1.1116868163500289,1.0075000000000003,1.0344642857142856,1.0075000000000003
1,12.0,,,,
1,9.0,1.1280729579698647,0.9695891872665838,1.0119153476791747,0.9695891872665838
1,4.0,,,,
0,-9.0,,,,
1,23.0,0.9971214738054116,0.9062284927735728,0.8940123881624228,0.9062284927735728
1,15.5,1.0243275316455696,0.9214668742432114,0.8958657671683101,0.9214668742432114
1,15.0,1.0565470222578708,1.0036751837591886,0.922121106055303,1.0036751837591886
1,18.5,1.06813586736757,1.0045662100456627,0.9278187565858802,1.0045662100456627
0,-13.0,1.0320486815415826,1.0055248618784536,0.8784530386740335,1.0055248618784536
0,-5.5,1.083077552690812,0.9662629757785466,0.9157439446366776,0.9662629757785466
1,20.0,0.9300868862396438,0.9535759096612298,0.8250582541674132,0.9535759096612298
0,-11.0,1.0789689034369885,1.0067832916815427,0.9414494823277401,1.0067832916815427
1,8.5,1.1075354787127718,1.0396330275229355,1.016697247706422,1.0396330275229355
0,-15.5,1.156741028128031,1.0838815789473688,1.089729532163743,1.0838815789473688
0,-13.0,1.1165991902834007,1.0799465750810917,1.052470902499523,1.0799465750810917
0,-9.0,,,,
0,-7.5,,,,
0,-7.5,,,,
1,3.0,,,,
1,18.5,,,,
0,-0.5,0.9726394849785411,1.000747104968248,1.0158759805752713,1.000747104968248
1,10.0,0.8260010773927094,0.9214037653079875,0.8407969292633888,0.9214037653079875
0,-15.5,0.9767846778874055,1.031658767772512,0.9571563981042654,1.031658767772512
1,21.5,0.935602397988783,1.0281904761904765,0.9215238095238093,1.0281904761904765
0,-10.0,1.101658536585365,1.006028498355864,1.0314212641578366,1.006028498355864
0,-2.0,0.9857828327705704,1.0111510791366907,0.9976618705035971,1.0111510791366907
1,9.5,,,,
1,31.0,0.9443139885944317,0.9281114012184508,0.9799825935596174,0.9281114012184508
1,5.0,0.9894303117162312,0.858458390177353,0.9418485675306962,0.858458390177353
0,-27.0,,,,
0,-4.5,0.9763602251407126,0.959726443768997,0.9886018237082063,0.959726443768997
0,-24.5,0.9925487199082917,1.0011556240369797,1.00057781201849,1.0011556240369797
0,-6.0,0.9525233644859813,1.080427333198952,1.0272122555936305,1.080427333198952
0,-14.0,0.8841388937358227,1.1824715512078259,1.0115791575164703,1.1824715512078259
0,-0.5,0.9312315953576996,1.0452452452452452,1.076276276276276,1.0452452452452452
0,-18.0,0.8883444172208609,1.1144355935496402,0.9862055566349329,1.1144355935496402
0,-6.0,,,,
0,0.0,0.9259796806966611,1.1340206185567012,0.9928029566232244,1.1340206185567012
1,3.0,0.9622005988023951,1.1361668634395907,1.011806375442739,1.1361668634395907
0,-5.5,,,,
1,9.5,1.040357890729107,1.06637337413925,1.0453328232593724,1.06637337413925
0,-12.0,0.979133226324237,1.0852578906851424,0.9391839876828326,1.0852578906851424
0,-5.5,1.0771569745343972,1.0769230769230764,1.060827250608272,1.0769230769230764
0,-9.0,,,,
1,16.5,1.0488742449203736,0.9688521438184966,1.1017112093828112,0.9688521438184966
0,-32.0,1.001499812523435,1.099805068226121,1.0413255360623785,1.099805068226121
1,5.5,0.9378714208535927,1.1791860700546672,1.0544644664911924,1.1791860700546672
0,-2.0,1.0142989786443826,1.0591739475774427,1.0845909451945988,1.0591739475774427
0,-3.0,0.9433618648697868,1.0626090327582869,1.004070556309362,1.0626090327582869
0,-12.5,0.9572344975053453,1.008087267255971,1.0103441790483352,1.008087267255971
1,1.0,0.9139351446099914,0.93778801843318,1.001152073732719,0.93778801843318
0,-11.5,0.8815485704137804,1.0560817084493967,0.921819870009285,1.0560817084493967
0,-4.0,0.8935153583617748,1.008270538503952,0.9623231023708879,1.008270538503952
1,9.5,1.0214061956143408,0.9951347305389229,1.0982410179640725,0.9951347305389229
1,9.0,0.9259591251344567,0.9945075757575759,0.9782196969696971,0.9945075757575759
1,14.5,0.9970388434070715,0.9555873925501434,1.0250716332378222,0.9555873925501434
0,-20.5,,,,
1,1.5,,,,
1,3.0,,,,
1,6.0,,,,
1,3.5,,,,
0,-0.5,0.9406952965235175,1.0486360373295047,0.9081119885139987,1.0486360373295047
1,8.0,1.0056127221702524,0.942260869565217,0.9347826086956522,0.942260869565217
1,21.55,1.0330514988470405,1.0277532260915676,0.9503270284603145,1.0277532260915676
0,-15.5,1.0517944535073407,0.9406449326718641,0.9138908575478382,0.9406449326718641
1,6.5,1.107789142407553,1.0006999125109366,0.985476815398075,1.0006999125109366
0,-13.5,1.0325443786982251,0.9641043600070044,0.9166520749430924,0.9641043600070044
1,6.0,1.0197109067017076,0.9183142559833509,0.9420742282344776,0.9183142559833509
0,-26.0,,,,
1,4.5,0.8556861389561013,0.979460617967494,0.8842650473298806,0.979460617967494
1,21.0,0.9269067796610175,0.9049327354260086,0.9417040358744401,0.9049327354260086
0,-5.0,0.9051236749116615,0.8974044195019287,0.8984566818660126,0.8974044195019287
0,-16.5,1.1299383834722725,1.0178634594977007,1.1027591085956845,1.0178634594977007
0,-6.5,0.9666305916305915,0.9368497901076839,0.9780981931009306,0.9368497901076839
0,-14.0,0.9609728506787331,0.8825674690007291,0.9294310722100656,0.8825674690007291
1,1.0,1.0128812275052097,1.0846039419858684,0.9942357753811829,1.0846039419858684
1,7.5,0.945776466248617,1.0762616822429907,0.9585046728971964,1.0762616822429907
0,-5.5,1.0953196347031964,0.9685546156675244,1.0586612725266642,0.9685546156675244
0,-16.0,0.9486716067232968,0.9670138888888886,0.9112847222222223,0.9670138888888886
1,14.0,0.8106179286335943,0.8197547455064673,0.7822946413572989,0.8197547455064673
0,0.0,0.8927000879507474,0.9211208292840949,0.8219954648526077,0.9211208292840949
1,11.5,,,,
0,-13.0,0.9369288657946602,0.9880621422730986,0.8551103843008991,0.9880621422730986
0,-7.5,1.0137011664506566,0.9068364611260052,0.9173927613941015,0.9068364611260052
1,5.5,1.0198458574181108,0.957836530153793,0.9146362536720232,0.957836530153793
0,0.0,1.1441476826394343,1.0897662889518414,1.031515580736544,1.0897662889518414
1,3.5,0.9497980380842466,1.0194139852597517,0.887650548265324,1.0194139852597517
1,14.5,0.985066162570888,1.0574342458400425,0.9323671497584535,1.0574342458400425
1,9.0,1.0081316553727016,1.0019110493398196,0.9046212647671997,1.0019110493398196
1,12.0,1.1500478468899527,0.8909605460296324,1.0003329448976195,0.8909605460296324
0,-8.5,,,,
1,2.5,1.0597240597240598,0.8875354580343736,0.9355915234440181,0.8875354580343736
1,12.0,0.9915746114959743,0.8950451958486774,0.8865082022095744,0.8950451958486774
0,-11.0,0.9763380281690143,0.9016672337529776,0.8844845185437223,0.9016672337529776
1,16.5,,,,
1,23.5,1.1291715744012567,0.9732274741506651,1.062038404726736,0.9732274741506651
1,7.5,1.0905366653011064,1.0320219579139986,0.9741994510521502,1.0320219579139986
0,-4.5,1.0843838958926393,1.0487717410794335,0.9562488793258023,1.0487717410794335
1,2.5,1.0412698412698413,1.035759666001089,0.9526229805772372,1.035759666001089
0,-23.0,1.1261206193969033,1.048349687778769,0.9860838537020522,1.048349687778769
0,-8.5,0.9440546528803544,0.9343362831858407,0.9049557522123894,0.9343362831858407
1,15.0,0.9829555757026294,1.095664636331064,0.9711572912934432,1.095664636331064
0,-11.0,,,,
0,-13.0,,,,
0,-1.5,,,,
0,-8.0,,,,
1,27.5,,,,
0,-5.0,0.997296775439274,1.015779092702169,1.0187376725838264,1.015779092702169
1,14.0,0.9970020610830056,1.0935197430568673,1.0052900056678633,1.0935197430568673
0,-5.0,0.962914403446338,0.9943009795191455,0.9155832591273373,0.9943009795191455
1,12.0,1.0435725552050474,1.0166911225238444,0.9708363903154805,1.0166911225238444
0,0.0,1.1761884904086735,1.0816288925741666,1.0394324672931634,1.0816288925741666
0,-2.0,0.9666602797470789,0.978996921962701,0.9134528336049255,0.978996921962701
1,6.0,0.975431861804224,0.970058780308596,0.9335047759000742,0.970058780308596
1,24.5,1.0049684693292578,0.9538693278102045,0.9902090001882888,0.9538693278102045
0,-3.5,1.01330949543107,0.9440494011976043,0.954528443113773,0.9440494011976043
0,-17.5,0.9770861180064933,0.9346038863976077,0.956091180866966,0.9346038863976077
0,-0.5,1.0375375375375382,1.0890704006223255,1.0750680669000388,1.0890704006223255
1,19.0,0.9888547271329746,1.0668365346922772,1.0086240689925512,1.0668365346922772
0,-10.0,0.9647266313932984,1.054016620498615,0.9740799366838148,1.054016620498615
0,-15.0,0.9868810051736886,1.099605522682445,1.0534516765285995,1.099605522682445
1,14.5,0.9905986185725254,1.1327324866857844,1.0575583777140518,1.1327324866857844
0,-2.0,1.1053693984658866,0.9992245056223342,1.061651803024428,0.9992245056223342
1,4.0,0.9850216791486008,1.0655737704918031,0.9527258863896301,1.0655737704918031
1,8.0,1.091794158553547,1.0869398697816932,1.0522788203753353,1.0869398697816932
1,7.0,1.078569943878612,1.1381236755923718,0.9996147177807745,1.1381236755923718
0,-10.0,1.0425268373245256,1.0363636363636368,0.9181818181818182,1.0363636363636368
1,35.5,1.0591375770020537,1.145562356541699,0.9866105585309869,1.145562356541699
0,-4.0,1.1016313932980604,1.0023945477988576,0.9204273346841039,1.0023945477988576
0,-2.5,,,,
0,-4.5,1.0308798646362098,1.0599026581804565,0.9123923624110816,1.0599026581804565
0,-19.0,,,,
1,6.5,0.9989777141688815,1.1364164086687305,0.9454334365325073,1.1364164086687305
1,33.5,1.0332943925233644,1.0534230312623665,1.0500593589236242,1.0534230312623665
1,2.5,1.1430868167202581,1.072551619624929,1.0774767948475092,1.072551619624929
1,14.0,1.1573142414860693,1.0505270810614318,1.0870592511813886,1.0505270810614318
0,-13.0,1.0835925349922244,1.0258899676375404,1.0021574973031278,1.0258899676375404
1,1.0,,,,
0,-15.0,0.9675996932515343,0.9716462874357608,0.8943824206982097,0.9716462874357608
1,10.0,0.897136604048879,0.9990694211799742,0.9155034431416338,0.9990694211799742
1,23.0,0.946313660599375,0.9878542510121454,0.9471843945528149,0.9878542510121454
0,-3.0,,,,
1,6.5,0.9549990585577113,0.8984637118135265,0.8956383542292072,0.8984637118135265
0,-3.5,0.9918230812116714,0.9570905285190996,0.930926216640502,0.9570905285190996
0,-0.5,1.0491046704818168,0.9720048687184832,0.9881759693966263,0.9720048687184832
1,6.5,1.0011531808571983,1.1328453796889288,0.9531564501372367,1.1328453796889288
1,24.0,,,,
1,6.5,,,,
0,-0.5,,,,
1,2.0,,,,
1,3.0,,,,
1,5.5,1.0363070539419088,0.991427040542954,0.8921235934988391,0.991427040542954
0,-12.0,1.129444666400319,1.0007155635062615,1.0114490161001786,1.0007155635062615
1,14.5,1.040074906367041,0.9621724796113137,0.9637341662328645,0.9621724796113137
1,9.5,1.107465437788018,0.9853238866396763,1.0134952766531709,0.9853238866396763
0,-32.0,1.0277277637738573,0.9120537176547657,0.9348182115951532,0.9120537176547657
1,2.5,1.0066507503410642,0.9169313053652014,0.9866287815477186,0.9169313053652014
1,0.5,0.8419278732726659,0.9001333777925974,0.8329443147715906,0.9001333777925974
0,-12.0,0.8612892338845763,0.8321632653061223,0.8333061224489795,0.8321632653061223
1,2.5,0.9253550398337375,0.8883999295898605,0.9405034324942791,0.8883999295898605
0,-4.0,0.8314936184891338,0.9695575221238938,0.8532743362831855,0.9695575221238938
1,7.0,,,,
0,-7.5,0.9473100388241823,0.9709716669563706,0.8906657396141145,0.9709716669563706
0,-31.0,,,,
0,-10.5,1.0829743397640013,0.9595813785636957,1.0433056658246125,0.9595813785636957
1,5.5,0.890380724664337,1.0275246080933287,0.8824279985417429,1.0275246080933287
0,-15.0,0.9955637707948247,1.038585209003216,0.9621293319042522,1.038585209003216
0,-5.0,0.8927129060579453,0.9741638648026903,0.8996637763227748,0.9741638648026903
1,6.0,0.7979864664135997,0.9586229725256541,0.8002317113538567,0.9586229725256541
1,14.0,0.8978622327790975,0.9544589019358936,0.8397334179625519,0.9544589019358936
1,13.0,0.9664078020588764,0.881159879575345,0.847884645856441,0.881159879575345
0,-12.5,1.0843572345497892,0.8142015602611051,0.941410603407101,0.8142015602611051
0,-8.5,1.0068890500362577,0.8693729268677935,0.8772705733691358,0.8693729268677935
0,-0.5,,,,
0,-1.0,0.9636363636363635,0.7965289256198349,0.8672727272727275,0.7965289256198349
0,-14.5,0.936887921653972,0.9837606837606845,0.8830769230769235,0.9837606837606845
0,-3.0,0.8749999999999997,0.9623358673116793,0.8707671043538352,0.9623358673116793
1,2.5,0.9331146345908512,1.0585537918871255,0.90299823633157,1.0585537918871255
1,19.0,1.0005531993361605,1.0146957123098201,0.9381051175656984,1.0146957123098201
0,-10.0,0.9572601717058604,0.8720910480720234,0.871241719041957,0.8720910480720234
1,8.5,1.0525614168729767,0.9523726142531962,0.9677814743477502,0.9523726142531962
0,-23.0,0.9953917050691244,0.946246192438632,0.8901630532162697,0.946246192438632
1,15.5,0.9610962054426984,0.9515808491418257,0.9060523938572722,0.9515808491418257
0,-6.0,0.9846827133479206,0.9990720118782482,0.9187082405345207,0.9990720118782482
0,-7.5,0.9784774810681538,1.0735663255454724,0.9480594709403356,1.0735663255454724
1,9.0,1.074167802219194,0.9998137802607076,1.0275605214152699,0.9998137802607076
1,10.5,1.1134524929444967,1.072874493927126,1.0417180073930652,1.072874493927126
0,-11.5,1.1100899491591707,0.9824776590152444,0.9947432977045734,0.9824776590152444
0,-10.5,0.9436878910563119,1.0781685236768805,0.8927576601671312,1.0781685236768805
0,-5.0,,,,
0,-4.5,,,,
0,-13.5,,,,
0,-3.5,,,,
0,-4.0,,,,
1,17.0,,,,
1,6.5,1.0590310005568961,1.1027526395173455,1.0756033182503768,1.1027526395173455
1,1.0,0.9286657859973575,1.0424739195230999,0.9167287630402381,1.0424739195230999
0,-4.5,0.9409885359894743,1.0096101541251135,0.9078875793291016,1.0096101541251135
1,12.5,,,,
1,14.0,1.023108460678345,0.9427501337613697,0.9791332263242375,0.9427501337613697
1,16.0,0.972465353756382,0.918018489447061,0.930228501657073,0.918018489447061
0,-12.5,1.0515918680475638,0.9423179633256187,0.9761438490297308,0.9423179633256187
0,-4.0,1.015673374613003,1.0704667035602287,0.9682715366168604,1.0704667035602287
0,-10.0,0.9902205177372959,0.9942400594574506,0.9594946116685247,0.9942400594574506
0,-6.0,1.0176151761517613,1.1486773508399302,1.0150608225526163,1.1486773508399302
1,16.5,1.1145970317490133,0.9719909159727476,1.122823618470855,0.9719909159727476
1,17.5,1.0264626462646262,1.00166266395714,1.053389987068169,1.00166266395714
1,10.5,,,,
1,11.0,0.9704088952654228,0.9085345120707237,0.9199251955117304,0.9085345120707237
1,8.0,0.8943699731903483,0.8928399034593723,0.8051488334674173,0.8928399034593723
1,1.0,0.8905687544996397,0.8790231279314248,0.8002587740579004,0.8790231279314248
1,1.0,0.8804308797127466,0.8834714773281321,0.7970095888184623,0.8834714773281321
1,1.5,0.9923691860465116,0.936138857049287,0.894383494350745,0.936138857049287
0,-9.5,,,,
1,5.5,,,,
1,13.5,0.8790438533429181,0.8918454935622316,0.8396566523605145,0.8918454935622316
0,-1.5,0.9769662921348308,0.9751444074916854,0.9131804656047604,0.9751444074916854
0,-7.0,1.0205440365227316,0.9178769948000713,0.9619867312175006,0.9178769948000713
1,18.0,1.0272055965798679,0.9417177914110431,1.0134202453987733,0.9417177914110431
0,-2.5,1.1820266889074222,1.0681339712918658,1.0849760765550234,1.0681339712918658
0,-9.5,1.1661837748344366,1.1128284389489953,1.0886785162287478,1.1128284389489953
0,-2.0,1.040094805451313,1.2044209702660402,1.0301251956181527,1.2044209702660402
0,-15.0,1.0559328805433474,1.1163114917347137,1.052778331009758,1.1163114917347137
1,1.5,1.0028647822765466,0.9906684441058853,0.9999999999999998,0.9906684441058853
1,2.5,0.9396927745116627,1.0820575627679119,1.0114309042661764,1.0820575627679119
0,-2.0,0.9620204357046456,1.076845906902087,1.0012038523274474,1.076845906902087
1,3.0,1.0524397651346422,1.0666666666666667,1.0565040650406503,1.0666666666666667
1,13.0,1.1184133774061835,1.1532038834951452,1.1168932038834951,1.1532038834951452
1,10.5,1.156071719641402,1.1223175965665233,1.1069059695669137,1.1223175965665233
1,18.5,1.0281100478468894,0.936872833424557,0.9408866995073885,0.936872833424557
1,7.0,,,,
0,-13.0,,,,
1,6.5,,,,
0,-4.0,,,,
1,4.0,,,,
1,7.5,1.0702702702702707,0.9501242117332318,1.0594305369768777,0.9501242117332318
0,-4.0,0.9634953659920558,1.087920489296636,0.9736238532110089,1.087920489296636
1,15.0,1.0253381596494568,1.0213982660025818,0.992805755395683,1.0213982660025818
0,-7.0,0.9977711738484396,0.9381107491856676,0.9721317408613823,0.9381107491856676
1,16.0,1.1099554234769684,1.0227104874446085,1.1033973412112257,1.0227104874446085
1,13.5,0.930527476566807,0.9098765432098763,0.892945326278659,0.9098765432098763
1,3.0,0.9751234333459929,1.0041352031643287,0.9232290542970152,1.0041352031643287
0,-8.5,0.9273544280097354,0.9812621530846733,0.8755524129397199,0.9812621530846733
0,-15.0,0.8915573619065211,1.0232223222322228,0.868766876687668,1.0232223222322228
1,0.5,1.0005516734093416,1.0449296282930345,0.9817755322988087,1.0449296282930345
0,-6.0,1.1017897091722597,0.9791320406278844,1.0914127423822708,0.9791320406278844
0,-15.5,1.020787343635026,1.062121212121211,1.050946969696969,1.062121212121211
0,-0.5,0.8957508102268639,1.039185257032007,0.9650824442289032,1.039185257032007
0,-9.0,0.9432611419366388,1.0645711039575831,0.9979170611626583,1.0645711039575831
1,4.5,0.9054762335080423,1.0261976047904189,0.9374999999999993,1.0261976047904189
0,-1.0,0.9039665970772444,0.9953237410071941,0.9345323741007192,0.9953237410071941
1,3.0,,,,
0,-13.0,0.8768195050946146,0.983714483714483,0.8348925848925849,0.983714483714483
1,28.5,0.9440848615605896,1.0036726128016786,0.9183280867436159,1.0036726128016786
1,11.5,1.0413090128755365,0.8409685863874347,0.9527159685863871,0.8409685863874347
1,11.0,1.1354815086049066,0.9151830702049042,1.0416526704736304,0.9151830702049042
1,2.0,,,,
1,9.0,1.0498883097542815,0.9718648138617259,0.9675759135357693,0.9718648138617259
0,-15.5,0.9823495919529325,0.8479522184300343,0.8832764505119455,0.8479522184300343
1,5.0,1.0482242990654205,0.9397012723584729,1.0341139590632487,0.9397012723584729
0,-7.0,1.0406921467959684,1.0258769407705575,1.0490703469426867,1.0258769407705575
1,8.5,1.0267504488330337,1.0711877107530905,1.0713750468340193,1.0711877107530905
1,14.5,0.9290214974054852,1.0456542502387767,0.957593123209168,1.0456542502387767
1,19.5,1.0786797159854156,1.041024653312788,1.082627118644067,1.041024653312788
